2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2026-01-06 00:59:10.567328+00:00 | ARBUSDT | 4h
2026-01-06 00:59:10.570002+00:00 | OPUSDT | 5m
2026-01-06 00:59:10.570327+00:00 | OPUSDT | 15m
2026-01-06 00:59:10.570603+00:00 | OPUSDT | 30m
2026-01-06 00:59:10.570844+00:00 | OPUSDT | 1h
2026-01-06 00:59:10.571011+00:00 | OPUSDT | 4h
2026-01-06 00:59:10.572811+00:00 | SUIUSDT | 5m
2026-01-06 00:59:10.573001+00:00 | SUIUSDT | 15m
2026-01-06 00:59:10.573189+00:00 | SUIUSDT | 30m
2026-01-06 00:59:10.573840+00:00 | SUIUSDT | 1h
2026-01-06 00:59:10.574115+00:00 | SUIUSDT | 4h
2026-01-06 00:59:10.576192+00:00 | APTUSDT | 5m
2026-01-06 00:59:10.576995+00:00 | APTUSDT | 15m
2026-01-06 00:59:10.577197+00:00 | APTUSDT | 30m
2026-01-06 00:59:10.577391+00:00 | APTUSDT | 1h
2026-01-06 00:59:10.577582+00:00 | APTUSDT | 4h
2026-01-06 00:59:10.580459+00:00 | ATOMUSDT | 5m
2026-01-06 00:59:10.580645+00:00 | ATOMUSDT | 15m
2026-01-06 00:59:10.580797+00:00 | ATOMUSDT | 30m
2026-01-06 00:59:10.580947+00:00 | ATOMUSDT | 1h
2026-01-06 00:59:10.581089+00:00 | ATOMUSDT | 4h
2026-01-06 00:59:10.583143+00:00 | NEARUSDT | 5m
2026-01-06 00:59:10.583791+00:00 | NEARUSDT | 15m
2026-01-06 00:59:10.584025+00:00 | NEARUSDT | 30m
2026-01-06 00:59:10.584195+00:00 | NEARUSDT | 1h
2026-01-06 00:59:10.584360+00:00 | NEARUSDT | 4h
2026-01-06 00:59:10.587092+00:00 | ALGOUSDT | 5m
2026-01-06 00:59:10.587743+00:00 | ALGOUSDT | 15m
2026-01-06 00:59:10.588020+00:00 | ALGOUSDT | 30m
2026-01-06 00:59:10.588281+00:00 | ALGOUSDT | 1h
2026-01-06 00:59:10.588514+00:00 | ALGOUSDT | 4h
2026-01-06 01:07:55.482199+00:00 | BTCUSDT | 5m
2026-01-06 01:07:55.482467+00:00 | BTCUSDT | 15m
2026-01-06 01:07:55.482691+00:00 | BTCUSDT | 30m
2026-01-06 01:07:55.482881+00:00 | BTCUSDT | 1h
2026-01-06 01:07:55.483049+00:00 | BTCUSDT | 4h
2026-01-06 01:07:55.485656+00:00 | ETHUSDT | 5m
2026-01-06 01:07:55.485852+00:00 | ETHUSDT | 15m
2026-01-06 01:07:55.486007+00:00 | ETHUSDT | 30m
2026-01-06 01:07:55.486162+00:00 | ETHUSDT | 1h
2026-01-06 01:07:55.486709+00:00 | ETHUSDT | 4h
2026-01-06 01:07:55.488452+00:00 | BNBUSDT | 5m
2026-01-06 01:07:55.488625+00:00 | BNBUSDT | 15m
2026-01-06 01:07:55.488799+00:00 | BNBUSDT | 30m
2026-01-06 01:07:55.488963+00:00 | BNBUSDT | 1h
2026-01-06 01:07:55.489130+00:00 | BNBUSDT | 4h
2026-01-06 01:07:55.492014+00:00 | SOLUSDT | 5m
2026-01-06 01:07:55.492337+00:00 | SOLUSDT | 15m
2026-01-06 01:07:55.492522+00:00 | SOLUSDT | 30m
2026-01-06 01:07:55.492690+00:00 | SOLUSDT | 1h
2026-01-06 01:07:55.492850+00:00 | SOLUSDT | 4h
2026-01-06 01:07:55.495364+00:00 | XRPUSDT | 5m
2026-01-06 01:07:55.495582+00:00 | XRPUSDT | 15m
2026-01-06 01:07:55.495820+00:00 | XRPUSDT | 30m
2026-01-06 01:07:55.496033+00:00 | XRPUSDT | 1h
2026-01-06 01:07:55.496224+00:00 | XRPUSDT | 4h
2026-01-06 01:07:55.498677+00:00 | ADAUSDT | 5m
2026-01-06 01:07:55.499009+00:00 | ADAUSDT | 15m
2026-01-06 01:07:55.499318+00:00 | ADAUSDT | 30m
2026-01-06 01:07:55.499600+00:00 | ADAUSDT | 1h
2026-01-06 01:07:55.499871+00:00 | ADAUSDT | 4h
2026-01-06 01:07:55.501726+00:00 | DOGEUSDT | 5m
2026-01-06 01:07:55.501939+00:00 | DOGEUSDT | 15m
2026-01-06 01:07:55.502110+00:00 | DOGEUSDT | 30m
2026-01-06 01:07:55.502290+00:00 | DOGEUSDT | 1h
2026-01-06 01:07:55.502980+00:00 | DOGEUSDT | 4h
2026-01-06 01:07:55.505263+00:00 | AVAXUSDT | 5m
2026-01-06 01:07:55.505566+00:00 | AVAXUSDT | 15m
2026-01-06 01:07:55.505845+00:00 | AVAXUSDT | 30m
2026-01-06 01:07:55.506016+00:00 | AVAXUSDT | 1h
2026-01-06 01:07:55.506178+00:00 | AVAXUSDT | 4h
2026-01-06 01:07:55.508966+00:00 | DOTUSDT | 5m
2026-01-06 01:07:55.509262+00:00 | DOTUSDT | 15m
2026-01-06 01:07:55.509467+00:00 | DOTUSDT | 30m
2026-01-06 01:07:55.509680+00:00 | DOTUSDT | 1h
2026-01-06 01:07:55.509870+00:00 | DOTUSDT | 4h
2026-01-06 01:07:55.512493+00:00 | LINKUSDT | 5m
2026-01-06 01:07:55.512690+00:00 | LINKUSDT | 15m
2026-01-06 01:07:55.512874+00:00 | LINKUSDT | 30m
2026-01-06 01:07:55.513058+00:00 | LINKUSDT | 1h
2026-01-06 01:07:55.513228+00:00 | LINKUSDT | 4h
2026-01-06 01:07:55.515646+00:00 | UNIUSDT | 5m
2026-01-06 01:07:55.515843+00:00 | UNIUSDT | 15m
2026-01-06 01:07:55.516019+00:00 | UNIUSDT | 30m
2026-01-06 01:07:55.516189+00:00 | UNIUSDT | 1h
2026-01-06 01:07:55.516882+00:00 | UNIUSDT | 4h
2026-01-06 01:07:55.519778+00:00 | AAVEUSDT | 5m
2026-01-06 01:07:55.520043+00:00 | AAVEUSDT | 15m
2026-01-06 01:07:55.520289+00:00 | AAVEUSDT | 30m
2026-01-06 01:07:55.520497+00:00 | AAVEUSDT | 1h
2026-01-06 01:07:55.520667+00:00 | AAVEUSDT | 4h
2026-01-06 01:07:55.523372+00:00 | ARBUSDT | 5m
2026-01-06 01:07:55.523661+00:00 | ARBUSDT | 15m
2026-01-06 01:07:55.523854+00:00 | ARBUSDT | 30m
2026-01-06 01:07:55.524018+00:00 | ARBUSDT | 1h
2026-01-06 01:07:55.524205+00:00 | ARBUSDT | 4h
2026-01-06 01:07:55.526600+00:00 | OPUSDT | 5m
2026-01-06 01:07:55.526801+00:00 | OPUSDT | 15m
2026-01-06 01:07:55.526982+00:00 | OPUSDT | 30m
2026-01-06 01:07:55.527176+00:00 | OPUSDT | 1h
2026-01-06 01:07:55.527980+00:00 | OPUSDT | 4h
2026-01-06 01:07:55.530239+00:00 | SUIUSDT | 5m
2026-01-06 01:07:55.530744+00:00 | SUIUSDT | 15m
2026-01-06 01:07:55.530986+00:00 | SUIUSDT | 30m
2026-01-06 01:07:55.531203+00:00 | SUIUSDT | 1h
2026-01-06 01:07:55.531479+00:00 | SUIUSDT | 4h
2026-01-06 01:07:55.534605+00:00 | APTUSDT | 5m
2026-01-06 01:07:55.534849+00:00 | APTUSDT | 15m
2026-01-06 01:07:55.535027+00:00 | APTUSDT | 30m
2026-01-06 01:07:55.535200+00:00 | APTUSDT | 1h
2026-01-06 01:07:55.535794+00:00 | APTUSDT | 4h
2026-01-06 01:07:55.538371+00:00 | ATOMUSDT | 5m
2026-01-06 01:07:55.538555+00:00 | ATOMUSDT | 15m
2026-01-06 01:07:55.538712+00:00 | ATOMUSDT | 30m
2026-01-06 01:07:55.538856+00:00 | ATOMUSDT | 1h
2026-01-06 01:07:55.539056+00:00 | ATOMUSDT | 4h
2026-01-06 01:07:55.541596+00:00 | NEARUSDT | 5m
2026-01-06 01:07:55.541824+00:00 | NEARUSDT | 15m
2026-01-06 01:07:55.541983+00:00 | NEARUSDT | 30m
2026-01-06 01:07:55.542146+00:00 | NEARUSDT | 1h
2026-01-06 01:07:55.542709+00:00 | NEARUSDT | 4h
2026-01-06 01:07:55.545414+00:00 | ALGOUSDT | 5m
2026-01-06 01:07:55.545688+00:00 | ALGOUSDT | 15m
2026-01-06 01:07:55.545897+00:00 | ALGOUSDT | 30m
2026-01-06 01:07:55.546046+00:00 | ALGOUSDT | 1h
2026-01-06 01:07:55.546191+00:00 | ALGOUSDT | 4h
2026-01-06 01:16:40.612566+00:00 | BTCUSDT | 5m
2026-01-06 01:16:40.612861+00:00 | BTCUSDT | 15m
2026-01-06 01:16:40.613112+00:00 | BTCUSDT | 30m
2026-01-06 01:16:40.613872+00:00 | BTCUSDT | 1h
2026-01-06 01:16:40.614291+00:00 | BTCUSDT | 4h
2026-01-06 01:16:40.617409+00:00 | ETHUSDT | 5m
2026-01-06 01:16:40.617676+00:00 | ETHUSDT | 15m
2026-01-06 01:16:40.617861+00:00 | ETHUSDT | 30m
2026-01-06 01:16:40.618051+00:00 | ETHUSDT | 1h
2026-01-06 01:16:40.618271+00:00 | ETHUSDT | 4h
2026-01-06 01:16:40.620671+00:00 | BNBUSDT | 5m
2026-01-06 01:16:40.620864+00:00 | BNBUSDT | 15m
2026-01-06 01:16:40.621050+00:00 | BNBUSDT | 30m
2026-01-06 01:16:40.621278+00:00 | BNBUSDT | 1h
2026-01-06 01:16:40.622020+00:00 | BNBUSDT | 4h
2026-01-06 01:16:40.624124+00:00 | SOLUSDT | 5m
2026-01-06 01:16:40.624653+00:00 | SOLUSDT | 15m
2026-01-06 01:16:40.624945+00:00 | SOLUSDT | 30m
2026-01-06 01:16:40.625246+00:00 | SOLUSDT | 1h
2026-01-06 01:16:40.625539+00:00 | SOLUSDT | 4h
2026-01-06 01:16:40.627901+00:00 | XRPUSDT | 5m
2026-01-06 01:16:40.628167+00:00 | XRPUSDT | 15m
2026-01-06 01:16:40.628651+00:00 | XRPUSDT | 30m
2026-01-06 01:16:40.628982+00:00 | XRPUSDT | 1h
2026-01-06 01:16:40.629350+00:00 | XRPUSDT | 4h
2026-01-06 01:16:40.631584+00:00 | ADAUSDT | 5m
2026-01-06 01:16:40.631785+00:00 | ADAUSDT | 15m
2026-01-06 01:16:40.631957+00:00 | ADAUSDT | 30m
2026-01-06 01:16:40.632122+00:00 | ADAUSDT | 1h
2026-01-06 01:16:40.632681+00:00 | ADAUSDT | 4h
2026-01-06 01:16:40.635202+00:00 | DOGEUSDT | 5m
2026-01-06 01:16:40.635707+00:00 | DOGEUSDT | 15m
2026-01-06 01:16:40.635996+00:00 | DOGEUSDT | 30m
2026-01-06 01:16:40.636187+00:00 | DOGEUSDT | 1h
2026-01-06 01:16:40.636382+00:00 | DOGEUSDT | 4h
2026-01-06 01:16:40.639149+00:00 | AVAXUSDT | 5m
2026-01-06 01:16:40.639613+00:00 | AVAXUSDT | 15m
2026-01-06 01:16:40.639849+00:00 | AVAXUSDT | 30m
2026-01-06 01:16:40.640031+00:00 | AVAXUSDT | 1h
2026-01-06 01:16:40.640240+00:00 | AVAXUSDT | 4h
2026-01-06 01:16:40.642713+00:00 | DOTUSDT | 5m
2026-01-06 01:16:40.642956+00:00 | DOTUSDT | 15m
2026-01-06 01:16:40.643131+00:00 | DOTUSDT | 30m
2026-01-06 01:16:40.643394+00:00 | DOTUSDT | 1h
2026-01-06 01:16:40.643619+00:00 | DOTUSDT | 4h
2026-01-06 01:16:40.647057+00:00 | LINKUSDT | 5m
2026-01-06 01:16:40.647287+00:00 | LINKUSDT | 15m
2026-01-06 01:16:40.647508+00:00 | LINKUSDT | 30m
2026-01-06 01:16:40.647681+00:00 | LINKUSDT | 1h
2026-01-06 01:16:40.647879+00:00 | LINKUSDT | 4h
2026-01-06 01:16:40.650969+00:00 | UNIUSDT | 5m
2026-01-06 01:16:40.651185+00:00 | UNIUSDT | 15m
2026-01-06 01:16:40.651853+00:00 | UNIUSDT | 30m
2026-01-06 01:16:40.652093+00:00 | UNIUSDT | 1h
2026-01-06 01:16:40.652312+00:00 | UNIUSDT | 4h
2026-01-06 01:16:40.655319+00:00 | AAVEUSDT | 5m
2026-01-06 01:16:40.655699+00:00 | AAVEUSDT | 15m
2026-01-06 01:16:40.656046+00:00 | AAVEUSDT | 30m
2026-01-06 01:16:40.656284+00:00 | AAVEUSDT | 1h
2026-01-06 01:16:40.656742+00:00 | AAVEUSDT | 4h
2026-01-06 01:16:40.659059+00:00 | ARBUSDT | 5m
2026-01-06 01:16:40.659916+00:00 | ARBUSDT | 15m
2026-01-06 01:16:40.660247+00:00 | ARBUSDT | 30m
2026-01-06 01:16:40.660574+00:00 | ARBUSDT | 1h
2026-01-06 01:16:40.660861+00:00 | ARBUSDT | 4h
2026-01-06 01:16:40.663399+00:00 | OPUSDT | 5m
2026-01-06 01:16:40.663651+00:00 | OPUSDT | 15m
2026-01-06 01:16:40.663861+00:00 | OPUSDT | 30m
2026-01-06 01:16:40.664057+00:00 | OPUSDT | 1h
2026-01-06 01:16:40.664237+00:00 | OPUSDT | 4h
2026-01-06 01:16:40.666905+00:00 | SUIUSDT | 5m
2026-01-06 01:16:40.667110+00:00 | SUIUSDT | 15m
2026-01-06 01:16:40.667281+00:00 | SUIUSDT | 30m
2026-01-06 01:16:40.667833+00:00 | SUIUSDT | 1h
2026-01-06 01:16:40.668149+00:00 | SUIUSDT | 4h
2026-01-06 01:16:40.670044+00:00 | APTUSDT | 5m
2026-01-06 01:16:40.670711+00:00 | APTUSDT | 15m
2026-01-06 01:16:40.670958+00:00 | APTUSDT | 30m
2026-01-06 01:16:40.671173+00:00 | APTUSDT | 1h
2026-01-06 01:16:40.671371+00:00 | APTUSDT | 4h
2026-01-06 01:16:40.674630+00:00 | ATOMUSDT | 5m
2026-01-06 01:16:40.674846+00:00 | ATOMUSDT | 15m
2026-01-06 01:16:40.675009+00:00 | ATOMUSDT | 30m
2026-01-06 01:16:40.675163+00:00 | ATOMUSDT | 1h
2026-01-06 01:16:40.675748+00:00 | ATOMUSDT | 4h
2026-01-06 01:16:40.678168+00:00 | NEARUSDT | 5m
2026-01-06 01:16:40.678485+00:00 | NEARUSDT | 15m
2026-01-06 01:16:40.678770+00:00 | NEARUSDT | 30m
2026-01-06 01:16:40.679089+00:00 | NEARUSDT | 1h
2026-01-06 01:16:40.679274+00:00 | NEARUSDT | 4h
2026-01-06 01:16:40.682331+00:00 | ALGOUSDT | 5m
2026-01-06 01:16:40.682567+00:00 | ALGOUSDT | 15m
2026-01-06 01:16:40.682746+00:00 | ALGOUSDT | 30m
2026-01-06 01:16:40.682900+00:00 | ALGOUSDT | 1h
2026-01-06 01:16:40.683053+00:00 | ALGOUSDT | 4h
2026-01-06 01:25:25.425368+00:00 | BTCUSDT | 5m
2026-01-06 01:25:25.425623+00:00 | BTCUSDT | 15m
2026-01-06 01:25:25.425895+00:00 | BTCUSDT | 30m
2026-01-06 01:25:25.426191+00:00 | BTCUSDT | 1h
2026-01-06 01:25:25.427060+00:00 | BTCUSDT | 4h
2026-01-06 01:25:25.430150+00:00 | ETHUSDT | 5m
2026-01-06 01:25:25.430747+00:00 | ETHUSDT | 15m
2026-01-06 01:25:25.431059+00:00 | ETHUSDT | 30m
2026-01-06 01:25:25.431384+00:00 | ETHUSDT | 1h
2026-01-06 01:25:25.431696+00:00 | ETHUSDT | 4h
2026-01-06 01:25:25.434036+00:00 | BNBUSDT | 5m
2026-01-06 01:25:25.434256+00:00 | BNBUSDT | 15m
2026-01-06 01:25:25.434875+00:00 | BNBUSDT | 30m
2026-01-06 01:25:25.435230+00:00 | BNBUSDT | 1h
2026-01-06 01:25:25.435458+00:00 | BNBUSDT | 4h
2026-01-06 01:25:25.438510+00:00 | SOLUSDT | 5m
2026-01-06 01:25:25.438796+00:00 | SOLUSDT | 15m
2026-01-06 01:25:25.439034+00:00 | SOLUSDT | 30m
2026-01-06 01:25:25.439636+00:00 | SOLUSDT | 1h
2026-01-06 01:25:25.440153+00:00 | SOLUSDT | 4h
2026-01-06 01:25:25.442261+00:00 | XRPUSDT | 5m
2026-01-06 01:25:25.443037+00:00 | XRPUSDT | 15m
2026-01-06 01:25:25.443231+00:00 | XRPUSDT | 30m
2026-01-06 01:25:25.443465+00:00 | XRPUSDT | 1h
2026-01-06 01:25:25.443644+00:00 | XRPUSDT | 4h
2026-01-06 01:25:25.445949+00:00 | ADAUSDT | 5m
2026-01-06 01:25:25.446189+00:00 | ADAUSDT | 15m
2026-01-06 01:25:25.446823+00:00 | ADAUSDT | 30m
2026-01-06 01:25:25.447168+00:00 | ADAUSDT | 1h
2026-01-06 01:25:25.447482+00:00 | ADAUSDT | 4h
2026-01-06 01:25:25.450367+00:00 | DOGEUSDT | 5m
2026-01-06 01:25:25.450636+00:00 | DOGEUSDT | 15m
2026-01-06 01:25:25.450918+00:00 | DOGEUSDT | 30m
2026-01-06 01:25:25.451205+00:00 | DOGEUSDT | 1h
2026-01-06 01:25:25.451682+00:00 | DOGEUSDT | 4h
2026-01-06 01:25:25.454270+00:00 | AVAXUSDT | 5m
2026-01-06 01:25:25.454846+00:00 | AVAXUSDT | 15m
2026-01-06 01:25:25.455163+00:00 | AVAXUSDT | 30m
2026-01-06 01:25:25.455453+00:00 | AVAXUSDT | 1h
2026-01-06 01:25:25.455767+00:00 | AVAXUSDT | 4h
2026-01-06 01:25:25.458606+00:00 | DOTUSDT | 5m
2026-01-06 01:25:25.458915+00:00 | DOTUSDT | 15m
2026-01-06 01:25:25.459238+00:00 | DOTUSDT | 30m
2026-01-06 01:25:25.459625+00:00 | DOTUSDT | 1h
2026-01-06 01:25:25.459797+00:00 | DOTUSDT | 4h
2026-01-06 01:25:25.462116+00:00 | LINKUSDT | 5m
2026-01-06 01:25:25.462970+00:00 | LINKUSDT | 15m
2026-01-06 01:25:25.463232+00:00 | LINKUSDT | 30m
2026-01-06 01:25:25.463438+00:00 | LINKUSDT | 1h
2026-01-06 01:25:25.463625+00:00 | LINKUSDT | 4h
2026-01-06 01:25:25.466476+00:00 | UNIUSDT | 5m
2026-01-06 01:25:25.466724+00:00 | UNIUSDT | 15m
2026-01-06 01:25:25.466924+00:00 | UNIUSDT | 30m
2026-01-06 01:25:25.467120+00:00 | UNIUSDT | 1h
2026-01-06 01:25:25.467556+00:00 | UNIUSDT | 4h
2026-01-06 01:25:25.469575+00:00 | AAVEUSDT | 5m
2026-01-06 01:25:25.469784+00:00 | AAVEUSDT | 15m
2026-01-06 01:25:25.469972+00:00 | AAVEUSDT | 30m
2026-01-06 01:25:25.470176+00:00 | AAVEUSDT | 1h
2026-01-06 01:25:25.470842+00:00 | AAVEUSDT | 4h
2026-01-06 01:25:25.473537+00:00 | ARBUSDT | 5m
2026-01-06 01:25:25.473735+00:00 | ARBUSDT | 15m
2026-01-06 01:25:25.473924+00:00 | ARBUSDT | 30m
2026-01-06 01:25:25.474135+00:00 | ARBUSDT | 1h
2026-01-06 01:25:25.474831+00:00 | ARBUSDT | 4h
2026-01-06 01:25:25.477292+00:00 | OPUSDT | 5m
2026-01-06 01:25:25.477616+00:00 | OPUSDT | 15m
2026-01-06 01:25:25.477900+00:00 | OPUSDT | 30m
2026-01-06 01:25:25.478231+00:00 | OPUSDT | 1h
2026-01-06 01:25:25.478557+00:00 | OPUSDT | 4h
2026-01-06 01:25:25.481230+00:00 | SUIUSDT | 5m
2026-01-06 01:25:25.481455+00:00 | SUIUSDT | 15m
2026-01-06 01:25:25.481629+00:00 | SUIUSDT | 30m
2026-01-06 01:25:25.481801+00:00 | SUIUSDT | 1h
2026-01-06 01:25:25.481962+00:00 | SUIUSDT | 4h
2026-01-06 01:25:25.484534+00:00 | APTUSDT | 5m
2026-01-06 01:25:25.484740+00:00 | APTUSDT | 15m
2026-01-06 01:25:25.484900+00:00 | APTUSDT | 30m
2026-01-06 01:25:25.485069+00:00 | APTUSDT | 1h
2026-01-06 01:25:25.485256+00:00 | APTUSDT | 4h
2026-01-06 01:25:25.487652+00:00 | ATOMUSDT | 5m
2026-01-06 01:25:25.487838+00:00 | ATOMUSDT | 15m
2026-01-06 01:25:25.488006+00:00 | ATOMUSDT | 30m
2026-01-06 01:25:25.488192+00:00 | ATOMUSDT | 1h
2026-01-06 01:25:25.489004+00:00 | ATOMUSDT | 4h
2026-01-06 01:25:25.491529+00:00 | NEARUSDT | 5m
2026-01-06 01:25:25.491732+00:00 | NEARUSDT | 15m
2026-01-06 01:25:25.491893+00:00 | NEARUSDT | 30m
2026-01-06 01:25:25.492083+00:00 | NEARUSDT | 1h
2026-01-06 01:25:25.492261+00:00 | NEARUSDT | 4h
2026-01-06 01:25:25.495597+00:00 | ALGOUSDT | 5m
2026-01-06 01:25:25.495831+00:00 | ALGOUSDT | 15m
2026-01-06 01:25:25.495998+00:00 | ALGOUSDT | 30m
2026-01-06 01:25:25.496219+00:00 | ALGOUSDT | 1h
2026-01-06 01:25:25.496781+00:00 | ALGOUSDT | 4h
2026-01-06 01:34:10.463909+00:00 | BTCUSDT | 5m
2026-01-06 01:34:10.464193+00:00 | BTCUSDT | 15m
2026-01-06 01:34:10.464737+00:00 | BTCUSDT | 30m
2026-01-06 01:34:10.465095+00:00 | BTCUSDT | 1h
2026-01-06 01:34:10.465402+00:00 | BTCUSDT | 4h
2026-01-06 01:34:10.468081+00:00 | ETHUSDT | 5m
2026-01-06 01:34:10.468285+00:00 | ETHUSDT | 15m
2026-01-06 01:34:10.468521+00:00 | ETHUSDT | 30m
2026-01-06 01:34:10.468743+00:00 | ETHUSDT | 1h
2026-01-06 01:34:10.468914+00:00 | ETHUSDT | 4h
2026-01-06 01:34:10.471610+00:00 | BNBUSDT | 5m
2026-01-06 01:34:10.471818+00:00 | BNBUSDT | 15m
2026-01-06 01:34:10.472034+00:00 | BNBUSDT | 30m
2026-01-06 01:34:10.472219+00:00 | BNBUSDT | 1h
2026-01-06 01:34:10.472867+00:00 | BNBUSDT | 4h
2026-01-06 01:34:10.475625+00:00 | SOLUSDT | 5m
2026-01-06 01:34:10.475958+00:00 | SOLUSDT | 15m
2026-01-06 01:34:10.476146+00:00 | SOLUSDT | 30m
2026-01-06 01:34:10.476378+00:00 | SOLUSDT | 1h
2026-01-06 01:34:10.476607+00:00 | SOLUSDT | 4h
2026-01-06 01:34:10.479034+00:00 | XRPUSDT | 5m
2026-01-06 01:34:10.479237+00:00 | XRPUSDT | 15m
2026-01-06 01:34:10.479814+00:00 | XRPUSDT | 30m
2026-01-06 01:34:10.480052+00:00 | XRPUSDT | 1h
2026-01-06 01:34:10.480250+00:00 | XRPUSDT | 4h
2026-01-06 01:34:10.482845+00:00 | ADAUSDT | 5m
2026-01-06 01:34:10.483149+00:00 | ADAUSDT | 15m
2026-01-06 01:34:10.483453+00:00 | ADAUSDT | 30m
2026-01-06 01:34:10.483751+00:00 | ADAUSDT | 1h
2026-01-06 01:34:10.484125+00:00 | ADAUSDT | 4h
2026-01-06 01:34:10.486911+00:00 | DOGEUSDT | 5m
2026-01-06 01:34:10.487135+00:00 | DOGEUSDT | 15m
2026-01-06 01:34:10.487343+00:00 | DOGEUSDT | 30m
2026-01-06 01:34:10.487523+00:00 | DOGEUSDT | 1h
2026-01-06 01:34:10.487753+00:00 | DOGEUSDT | 4h
2026-01-06 01:34:10.490813+00:00 | AVAXUSDT | 5m
2026-01-06 01:34:10.491132+00:00 | AVAXUSDT | 15m
2026-01-06 01:34:10.491432+00:00 | AVAXUSDT | 30m
2026-01-06 01:34:10.491743+00:00 | AVAXUSDT | 1h
2026-01-06 01:34:10.492026+00:00 | AVAXUSDT | 4h
2026-01-06 01:34:10.494488+00:00 | DOTUSDT | 5m
2026-01-06 01:34:10.494812+00:00 | DOTUSDT | 15m
2026-01-06 01:34:10.495099+00:00 | DOTUSDT | 30m
2026-01-06 01:34:10.495406+00:00 | DOTUSDT | 1h
2026-01-06 01:34:10.495725+00:00 | DOTUSDT | 4h
2026-01-06 01:34:10.497925+00:00 | LINKUSDT | 5m
2026-01-06 01:34:10.498138+00:00 | LINKUSDT | 15m
2026-01-06 01:34:10.499193+00:00 | LINKUSDT | 30m
2026-01-06 01:34:10.499435+00:00 | LINKUSDT | 1h
2026-01-06 01:34:10.499618+00:00 | LINKUSDT | 4h
2026-01-06 01:34:10.501852+00:00 | UNIUSDT | 5m
2026-01-06 01:34:10.502066+00:00 | UNIUSDT | 15m
2026-01-06 01:34:10.502239+00:00 | UNIUSDT | 30m
2026-01-06 01:34:10.502878+00:00 | UNIUSDT | 1h
2026-01-06 01:34:10.503189+00:00 | UNIUSDT | 4h
2026-01-06 01:34:10.505595+00:00 | AAVEUSDT | 5m
2026-01-06 01:34:10.505953+00:00 | AAVEUSDT | 15m
2026-01-06 01:34:10.506147+00:00 | AAVEUSDT | 30m
2026-01-06 01:34:10.506341+00:00 | AAVEUSDT | 1h
2026-01-06 01:34:10.506514+00:00 | AAVEUSDT | 4h
2026-01-06 01:34:10.510045+00:00 | ARBUSDT | 5m
2026-01-06 01:34:10.510287+00:00 | ARBUSDT | 15m
2026-01-06 01:34:10.510489+00:00 | ARBUSDT | 30m
2026-01-06 01:34:10.510718+00:00 | ARBUSDT | 1h
2026-01-06 01:34:10.510896+00:00 | ARBUSDT | 4h
2026-01-06 01:34:10.513975+00:00 | OPUSDT | 5m
2026-01-06 01:34:10.514400+00:00 | OPUSDT | 15m
2026-01-06 01:34:10.514609+00:00 | OPUSDT | 30m
2026-01-06 01:34:10.514823+00:00 | OPUSDT | 1h
2026-01-06 01:34:10.515016+00:00 | OPUSDT | 4h
2026-01-06 01:34:10.517828+00:00 | SUIUSDT | 5m
2026-01-06 01:34:10.518070+00:00 | SUIUSDT | 15m
2026-01-06 01:34:10.518230+00:00 | SUIUSDT | 30m
2026-01-06 01:34:10.518807+00:00 | SUIUSDT | 1h
2026-01-06 01:34:10.519180+00:00 | SUIUSDT | 4h
2026-01-06 01:34:10.522177+00:00 | APTUSDT | 5m
2026-01-06 01:34:10.522387+00:00 | APTUSDT | 15m
2026-01-06 01:34:10.522583+00:00 | APTUSDT | 30m
2026-01-06 01:34:10.522760+00:00 | APTUSDT | 1h
2026-01-06 01:34:10.522916+00:00 | APTUSDT | 4h
2026-01-06 01:34:10.525909+00:00 | ATOMUSDT | 5m
2026-01-06 01:34:10.526178+00:00 | ATOMUSDT | 15m
2026-01-06 01:34:10.526358+00:00 | ATOMUSDT | 30m
2026-01-06 01:34:10.526513+00:00 | ATOMUSDT | 1h
2026-01-06 01:34:10.526739+00:00 | ATOMUSDT | 4h
2026-01-06 01:34:10.529754+00:00 | NEARUSDT | 5m
2026-01-06 01:34:10.529966+00:00 | NEARUSDT | 15m
2026-01-06 01:34:10.530128+00:00 | NEARUSDT | 30m
2026-01-06 01:34:10.530578+00:00 | NEARUSDT | 1h
2026-01-06 01:34:10.530834+00:00 | NEARUSDT | 4h
2026-01-06 01:34:10.533186+00:00 | ALGOUSDT | 5m
2026-01-06 01:34:10.533996+00:00 | ALGOUSDT | 15m
2026-01-06 01:34:10.534265+00:00 | ALGOUSDT | 30m
2026-01-06 01:34:10.534441+00:00 | ALGOUSDT | 1h
2026-01-06 01:34:10.534688+00:00 | ALGOUSDT | 4h
2026-01-06 01:42:55.467597+00:00 | BTCUSDT | 5m
2026-01-06 01:42:55.467828+00:00 | BTCUSDT | 15m
2026-01-06 01:42:55.467991+00:00 | BTCUSDT | 30m
2026-01-06 01:42:55.468162+00:00 | BTCUSDT | 1h
2026-01-06 01:42:55.468665+00:00 | BTCUSDT | 4h
2026-01-06 01:42:55.471117+00:00 | ETHUSDT | 5m
2026-01-06 01:42:55.471626+00:00 | ETHUSDT | 15m
2026-01-06 01:42:55.471964+00:00 | ETHUSDT | 30m
2026-01-06 01:42:55.472387+00:00 | ETHUSDT | 1h
2026-01-06 01:42:55.472584+00:00 | ETHUSDT | 4h
